publish_date,title,url,media_name
2013-05-01,Cuba homenageia Hugo Chávez em desfile de 1º de Maio,http://feedproxy.google.com/~r/OEsquerdopata/~3/o2wOGnAhyiA/cuba-homenageia-hugo-chavez-em-desfile.html,google.com
2013-05-13,Future China-Venezuelan cooperation looks optimistic,http://english.people.com.cn/90883/8241211.html,people.com.cn
2013-05-12,Santos pushing Colombia towards Cuba-like regime: Uribe,http://colombiareports.com/santos-pushing-colombia-towards-cuba-like-regime-uribe/,colombiareports.com
2013-05-13,Carlos the Jackal back in court to appeal French bombing conviction,http://feedproxy.google.com/~r/ndtv/TqgX/~3/c9MpiIpLjcs/story01.htm,google.com
2013-05-12,Carlos jugé en appel pour quatre attentats meurtriers,http://www.alvinet.com/redirect/id-17074717,alvinet.com
2013-05-13,Terrorisme. Carlos rejugé en appel pour quatre attentats,http://rss.feedsportal.com/c/32395/f/463354/p/1/s/2f0da06d/l/0L0Sletelegramme0Bfr0Cig0Cgenerales0Cfrance0Emonde0Cfrance0Cterrorisme0Ecarlos0Erejuge0Een0Eappel0Epour0Equatre0Eattentats0E130E0A50E20A130E20A999730Bphp0Dutm0Isource0Frss0Itelegramme0Gutm0Imedium0Frss0Gutm0Icampaign0Frss0Gxtor0FRSS0E29/story01.htm,feedsportal.com
2013-05-13,'Carlos the Jackal' to appeal life sentences,http://www.aljazeera.com/news/europe/2013/05/201351355545464405.html,aljazeera.com
2013-05-13,"Ouverture Ã Paris du procÃ¨s en appel de ""Carlos""",http://www.lemonde.fr/societe/article/2013/05/13/ouverture-a-paris-du-proces-en-appel-de-carlos_3176064_3224.html#xtor=RSS-3208,lemonde.fr
2013-05-13,Carlos the Jackal back in court to appeal French bombing conviction,http://www.scmp.com/news/world/article/1236787/carlos-jackal-back-court-appeal-french-bombing-conviction,scmp.com
2013-05-13,"Ouverture Ã Paris du procÃ¨s en appel de ""Carlos""",http://www.alvinet.com/redirect/id-17075789,alvinet.com
2013-05-13,"Carlos, terrorisme à perpétuité",http://www.leparisien.fr/faits-divers/carlos-terrorisme-a-perpetuite-13-05-2013-2798999.php,leparisien.fr
2013-05-13,"Venezuela: pénurie de produits alimentaires de base, Maduro parle de «guerre économique»",http://www.pressafrik.com/Venezuela-penurie-de-produits-alimentaires-de-base-Maduro-parle-de-guerre-economique_a103284.html,pressafrik.com
2013-05-12,Carlos de retour au tribunal pour quatre attentats meurtriers de 1982 et 1983,http://flux.20minutes.fr/c/32497/f/479493/s/2bd4eb6b/l/0L0S20Aminutes0Bfr0Carticle0C11533810C11533810Txtor0FRSS0E145/story01.htm,20minutes.fr
2013-05-13,Carlos the Jackal appeals conviction in French court,http://www.dw.de/carlos-the-jackal-appeals-conviction-in-french-court/a-16808636?maca=en-rss-en-top-1022-xml-atom,dw.de
2013-05-13,Carlos the Jackal appeals conviction in French court,http://www.dw.de/carlos-the-jackal-appeals-conviction-in-french-court/a-16808636?maca=en-rss-en-top-1022-rdf,dw.de
2013-05-13,Carlos récuse ses avocats au début de son procès en appel,http://www.capital.fr/a-la-une/actualites/carlos-recuse-ses-avocats-au-debut-de-son-proces-en-appel-842505#xtor=RSS-217,capital.fr
2013-05-13,Carlos the Jackal appeals conviction in French court,http://www.dw.de/carlos-the-jackal-appeals-conviction-in-french-court/a-16808636?maca=en-rss-en-eu-2092-xml-atom,dw.de
2013-05-13,Carlos the Jackal appeals conviction in French court,http://www.dw.de/carlos-the-jackal-appeals-conviction-in-french-court/a-16808636?maca=en-rss-en-all-1573-xml-atom,dw.de
2013-05-13,Carlos the Jackal appeals conviction in French court,http://www.dw.de/carlos-the-jackal-appeals-conviction-in-french-court/a-16808636?maca=en-rss-en-eu-2092-rdf,dw.de
2013-05-13,Carlos the Jackal appeals conviction in French court,http://www.dw.de/carlos-the-jackal-appeals-conviction-in-french-court/a-16808636?maca=en-rss-en-all-1573-rdf,dw.de
2013-05-13,Carlos the Jackal launches appeal against life sentences for deadly France bombings 30 years ago as he demands to be sent him home to Venezuela,http://www.dailymail.co.uk/news/article-2323751/Carlos-Jackal-launches-appeal-life-sentences-begs-France-send-home-Venezuela.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,dailymail.co.uk
2013-05-13,"Le terroriste Carlos de nouveau devant les juges français, sans ses avocats",http://www.france24.com/fr/20130513-justice-terroriste-venezuelien-ilich-ramirez-sanchez-carlos-nouveau-devant-juges-francais-venezuela?ns_campaign=editorial&ns_source=RSS_public&ns_mchannel=RSS&ns_fee=0&ns_linkname=20130513_justice_terroriste_venezuelien_ilich_ramirez_sanchez,france24.com
2013-05-13,Obama Hosts British Prime Minister At White House,http://www.huffingtonpost.com/2013/05/13/obama-david-cameron_n_3265444.html?utm_hp_ref=politics,huffingtonpost.com
2013-05-13,Carlos the Jackal: Ex-enigma now mired in court,http://www.wboc.com/story/22231415/carlos-the-jackal-appeals-life-term-in-france,wboc.com
2013-05-13,Carlos the Jackal: Ex-enigma now mired in court,http://seattletimes.com/html/nationworld/2020976604_apeufrancecarlosthejackal.html?syndication=rss,seattletimes.com
2013-05-13,Sjakalen Carlos appellerer dom,http://www.fyens.dk/article/2298998:Udland--Sjakalen-Carlos-appellerer-dom?rss,fyens.dk
2013-05-13,Carlos the Jackal Now Mired in Court,http://abcnews.go.com/International/wireStory/carlos-jackal-appeals-life-term-france-19165992,abcnews.go.com
2013-05-03,Sjakalen Carlos appellerer dom,http://www.kristeligt-dagblad.dk/artikel/509461:Udland--Sjakalen-Carlos-appellerer-dom?rss,kristeligt-dagblad.dk
2013-05-13,Der Schakal nennt den Botschafter einen Dieb,http://www.abendblatt.de/politik/ausland/article116133730/Der-Schakal-nennt-den-Botschafter-einen-Dieb.html,abendblatt.de
2013-05-13,Der Schakal nennt den Botschafter einen Dieb,http://www.morgenpost.de/politik/ausland/article116133730/Der-Schakal-nennt-den-Botschafter-einen-Dieb.html,morgenpost.de
2013-05-13,Carlos the Jackal: Ex-enigma now mired in court,http://www.newson6.com/story/22231415/carlos-the-jackal-appeals-life-term-in-france,newson6.com
2013-05-13,Der Schakal nennt den Botschafter einen Dieb,http://www.welt.de/politik/ausland/article116133730/Der-Schakal-nennt-den-Botschafter-einen-Dieb.html,welt.de
2013-05-13,"Carlos the Jackal: Once Cold War enigma, now mired in court with 2 life sentences ahead of him",http://www.startribune.com/world/207183311.html,startribune.com
2013-05-13,Sjakalen Carlos appellerer livstidsdom,http://politiken.dk/udland/ECE1969094/sjakalen-carlos-appellerer-livstidsdom/,politiken.dk
2013-05-13,Carlos the Jackal: Ex-enigma now mired in court,http://seattletimes.nwsource.com/html/nationworld/2020976604_apeufrancecarlosthejackal.html?syndication=rss,nwsource.com
2013-05-13,Carlos the Jackal: Ex-enigma now mired in court,http://feeds.boston.com/c/35022/f/646951/s/2bd9fb7e/l/0L0Sboston0N0Cnews0Cworld0Ceurope0C20A130C0A50C130Ccarlos0Ethe0Ejackal0Eenigma0Enow0Emired0Ecourt0CSa0A37rAimr0ASAWUVsph1zM0Cstory0Bhtml/story01.htm,boston.com
2013-05-13,Sjakalen Carlos appellerer dom,http://nordjyske.dk/nyheder/sjakalen-carlos-appellerer-dom/f6222553-28f6-4acc-8637-30e492cd9511/26/1515,nordjyske.dk
2013-05-13,"Dos presidentes y una calamidad anunciada, por Miguel A. Espino",http://blogs.hazteoir.org/opinion/2013/05/13/dos-presidentes-y-una-calamidad-anunciada-por-miguel-a-espino/,hazteoir.org
2013-05-13,KTRS,http://feedproxy.google.com/~r/ktrs/national/~3/MiEcAnkkhww/EU_FRANCE_CARLOS_THE_JACKAL,google.com
2013-05-13,"A New Pakistan? » Counterpunch: Tells the Facts, Names the Names",http://www.counterpunch.org/2013/05/13/a-new-pakistan/?utm_source=rss&utm_medium=rss&utm_campaign=a-new-pakistan,counterpunch.org
2013-05-13,Carlos the Jackal: Ex-enigma now mired in court,http://news.yahoo.com/carlos-jackal-ex-enigma-now-mired-court-131108169.html,yahoo.com
2013-05-13,Ex-Terrorist 'Carlos' lehnt Verteidigung durch AnwÃ¤lte ab,http://www.krone.at/Nachrichten/Ex-Terrorist_Carlos_lehnt_Verteidigung_durch_Anwaelte_ab-Erneut_vor_Gericht-Story-361489?utm_source=krone.at&utm_medium=RSS-Feed&utm_campaign=Nachrichten,krone.at
2013-05-13,'Carlos the Jackal' wants French court to review life sentence,http://www.upi.com/Top_News/World-News/2013/05/13/Carlos-the-Jackal-wants-court-to-review-life-sentence/UPI-85341368457367/,upi.com
2013-05-13,"Arta fotografică Photo Romania Festival 2013, 17 – 26 mai",http://www.ziarulfaclia.ro/arta-fotografica-photo-romania-festival-2013-17-26-mai/,ziarulfaclia.ro
2013-05-13,Maduro trying to deal with his main challenges: food scarcity and inflation,http://en.mercopress.com/2013/05/13/maduro-trying-to-deal-with-his-main-challenges-food-scarcity-and-inflation?utm_source=feed&utm_medium=rss&utm_content=main&utm_campaign=rss,mercopress.com
2013-05-13,Ex-Terrorist 'Carlos' lehnt Verteidigung durch AnwÃ¤lte ab,http://www.krone.at/Welt/Ex-Terrorist_Carlos_lehnt_Verteidigung_durch_Anwaelte_ab-Erneut_vor_Gericht-Story-361489?utm_source=krone.at&utm_medium=RSS-Feed&utm_campaign=Welt,krone.at
2013-05-13,Le procès de Carlos s'ouvre sans ses avocats,http://rss.nouvelobs.com/c/32262/f/493801/s/2bdbfac8/l/0Ltempsreel0Bnouvelobs0N0Ctopnews0C20A130A5130BREU39580Cle0Eproces0Ede0Ecarlos0Es0Eouvre0Esans0Eses0Eavocats0Bhtml0Dxtor0FRSS0E138/story01.htm,nouvelobs.com
2013-05-13,Exterrorist Carlos macht Gericht zur Showbühne,http://diepresse.com/home/panorama/welt/1401499/Exterrorist-Carlos-macht-Gericht-zur-Showbuehne?from=rss,diepresse.com
2013-05-13,Obama's No-Win Presser,http://www.huffingtonpost.com/2013/05/13/obama-press-conference-irs_n_3267258.html?utm_hp_ref=politics,huffingtonpost.com
2013-05-13,Trial of 'celebrity terrorist' Carlos the Jackal starts in confusion in Paris,http://rss.feedsportal.com/c/266/f/3492/s/2bdbe61e/l/0L0Sindependent0O0Cnews0Cworld0Ceurope0Ctrial0Eof0Ecelebrity0Eterrorist0Ecarlos0Ethe0Ejackal0Estarts0Ein0Econfusion0Ein0Eparis0E86144930Bhtml/story01.htm,feedsportal.com
2013-05-13,Exterrorist Carlos macht Gericht zur Showbühne,http://diepresse.com/home/politik/zeitgeschichte/1401499/Exterrorist-Carlos-macht-Gericht-zur-Showbuehne?from=rss,diepresse.com
2013-05-13,Carlos the Jackal court appearance: Terrorist appealing life sentence,http://www.csmonitor.com/World/Latest-News-Wires/2013/0513/Carlos-the-Jackal-court-appearance-Terrorist-appealing-life-sentence,csmonitor.com
2013-05-13,Le terroriste Carlos lâché par le Venezuela ?,http://europe1.fr.feedsportal.com/c/32376/f/546038/s/2bdcb0ac/l/0L0Seurope10Bfr0CInternational0CLe0Eterroriste0ECarlos0Elache0Epar0Ele0EVenezuela0E151540A90C/story01.htm,feedsportal.com
2013-05-13,Terrorisme: Carlos décommande sa défense pour dénoncer l'attitude du Venezuela,http://www.la-croix.com/Actualite/France/Terrorisme-Carlos-decommande-sa-defense-pour-denoncer-l-attitude-du-Venezuela-2013-05-13-959398,la-croix.com
2013-05-13,Terrorisme: Carlos décommande sa défense pour dénoncer l'attitude du Venezuela,http://www.lepopulaire.fr/france-monde/actualites/a-la-une/national/2013/05/13/terrorisme-carlos-decommande-sa-defense-pour-denoncer-l-attitude-du-venezuela-1548451.html,lepopulaire.fr
2013-05-13,Terrorisme: Carlos décommande sa défense pour dénoncer l'attitude du Venezuela,http://www.lamontagne.fr/france-monde/actualites/a-la-une/national/2013/05/13/terrorisme-carlos-decommande-sa-defense-pour-denoncer-l-attitude-du-venezuela-1548451.html,lamontagne.fr
2013-05-13,"Carlos, une figure ""encombrante"" pour le gouvernement Maduro",http://www.lemonde.fr/societe/article/2013/05/13/carlos-une-figure-encombrante-pour-le-gouvernement-maduro_3176601_3224.html#ens_id=3179378&#38;xtor=RSS-3208,lemonde.fr
2013-05-13,Terrorisme: Carlos décommande sa défense pour dénoncer l'attitude du Venezuela,http://www.la-croix.com/Actualite/France/Terrorisme-Carlos-decommande-sa-defense-pour-denoncer-l-attitude-du-Venezuela-2013-05-13-959423,la-croix.com
2013-05-14,Peace process in Venezuela and Colombia,http://www.deccanherald.com/content/332184/peace-process-venezuela-colombia.html,deccanherald.com
2013-05-13,l’accusé révoque sa défense pour protester contre le Venezuela,http://www.rfi.fr/france/20130513-proces-carlos-accuse-revoque-defense-protester-contre-manque-soutien-venezuela,rfi.fr
2013-05-13,Venezuela food maker denies blame for shortages,http://feeds.boston.com/c/35022/f/646951/s/2bde61a0/l/0L0Sboston0N0Cnews0Cworld0Clatin0Eamerica0C20A130C0A50C130Cvenezuela0Efood0Emaker0Edenies0Eblame0Efor0Eshortages0CIdSOcLqu16OMFHD0AvLwA5O0Cstory0Bhtml/story01.htm,boston.com
2013-05-14,Venezuela food maker denies blame for shortages,http://www.sify.com/finance/venezuela-food-maker-denies-blame-for-shortages-news-international-nfodamejiec.html,sify.com
2013-05-13,"CARACAS, Venezuela: Venezuela food maker denies blame for shortages",http://www.miamiherald.com/2013/05/13/3395602/venezuela-food-maker-denies-blame.html,miamiherald.com
2013-05-13,Venezuela food maker denies blame for shortages,http://www.sacbee.com/2013/05/13/5417286/venezuela-food-maker-denies-blame.html#mi_rss=Wire%20World%20News,sacbee.com
2013-05-13,"CARACAS, Venezuela: Venezuela food maker denies blame for shortages",http://www.bellinghamherald.com/2013/05/13/3007437/venezuela-food-maker-denies-blame.html#storylink=rss,bellinghamherald.com
2013-05-13,Venezuela Food Maker Denies Blame for Shortages,http://www.nytimes.com/aponline/2013/05/13/world/americas/ap-lt-venezuela-food-shortages.html?partner=rss&emc=rss,nytimes.com
2013-05-13,Venezuela food shortage; food company denies blame,http://www.jamaicaobserver.com/latestnews/Venezuela-food-shortage--food-company-denies-blame,jamaicaobserver.com
2013-05-13,Venezuela food shortage; food company denies blame,http://www.jamaicaobserver.com/news/Venezuela-food-shortage--food-company-denies-blame,jamaicaobserver.com
2013-05-13,Venezuela food maker denies blame for shortages,http://www.timesunion.com/news/world/article/Venezuela-food-maker-denies-blame-for-shortages-4512190.php,timesunion.com
2013-05-14,Terrorisme: Carlos décommande sa défense pour dénoncer l'attitude du Venezuela,http://www.laprovence.com/article/actualites/2352425/terrorisme-carlos-decommande-sa-defense-pour-denoncer-lattitude-du-venezuela.html,laprovence.com
2013-05-13,Venezuela food maker denies blame for shortages,http://seattletimes.nwsource.com/html/nationworld/2020979507_apltvenezuelafoodshortages.html?syndication=rss,nwsource.com
2013-05-13,"Venezuela's biggest food maker hits back at government, denies blame for food shortages",http://feeds.foxnews.com/~r/foxnews/world/~3/hBIEXGURo3Q/,foxnews.com
2013-05-13,Venezuela food maker denies blame for shortages,http://www.kansascity.com/2013/05/13/4233545/venezuela-food-maker-denies-blame.html#storylink=rss,kansascity.com
2013-05-13,"Venezuela's biggest food maker hits back at government, denies blame for food shortages",http://www.startribune.com/world/207275591.html,startribune.com
2013-05-13,Venezuela Food Maker Denies Blame for Shortages,http://abcnews.go.com/International/wireStory/venezuela-food-maker-denies-blame-shortages-19171596,abcnews.go.com
2013-08-06,"Venezuela: Maduro marks gains, pushes greater popular power",http://www.greenleft.org.au/node/54695,greenleft.org.au
2013-08-05,Egypt: When a Coup is Not a Coup,http://smallwarsjournal.com/blog/egypt-when-a-coup-is-not-a-coup,smallwarsjournal.com
2013-07-24,Venezuela commemorates 5th month of Chavez´s death CCTV News,http://english.cntv.cn/20130806/102626.shtml,cntv.cn
2013-08-06,EDITORIAL: Firm opposition to politics of assassination,http://www.nationnews.com/articles/view/editorial-firm-opposition-to-politics-of-assassination/,nationnews.com
2013-08-05,Realidades Colombianas,http://realidades.lacoctelera.net/post/2013/08/05/maduro-vs-uribe-forma-problemas-y-luego-que-ha,lacoctelera.net
2013-08-06,Former Tiger Magglio Ordonez to run for mayor in Venezuelan city,http://www.detroitnews.com/article/20130806/SPORTS0104/308060068/-1/rss33,detroitnews.com
2013-08-06,Former Tiger Magglio Ordonez to run for mayor in Venezuelan city,http://www.detroitnews.com/article/20130806/SPORTS0104/308060068/1361/rss,detroitnews.com
2013-08-06,Venezuela: Opozitia va contesta alegerile prezidentiale la organismele internationale,http://www.hotnews.ro/stiri-international-15330585-venezuela-opozitia-contesta-alegerile-prezidentiale-organismele-internationale.htm,hotnews.ro
2013-08-05,UPDATE 1-Venezuela's annual inflation hit 42.6 pct in July,http://feeds.reuters.com/~r/reuters/bondsNews/~3/46uD6RkpO6Q/story01.htm,reuters.com
2013-08-06,Former Tiger Magglio Ordonez to run for mayor in Venezuelan city,http://www.detroitnews.com/article/20130806/SPORTS0104/308060068/1129/rss15,detroitnews.com
2013-06-08,Ex-Sox Ordonez to run for mayor in Venezuela,http://www.dailyherald.com/article/20130806/sports/708069788/,dailyherald.com
2013-08-06,Gunman kills head of Venezuela opposition party,http://www.star-telegram.com/2013/08/06/5060540/gunman-kills-head-of-venezuela.html,star-telegram.com
2013-08-06,"CARACAS, Venezuela: Gunman kills head of Venezuela opposition party",http://www.bellinghamherald.com/2013/08/06/3132879/gunman-kills-head-of-venezuela.html#storylink=rss,bellinghamherald.com
2013-04-06,Gunman kills head of Venezuela opposition party,http://feeds.boston.com/c/35022/f/646951/s/2fa3f49b/sc/11/l/0L0Sboston0N0Cnews0Cworld0Clatin0Eamerica0C20A130C0A80C0A60Cgunman0Ekills0Ehead0Evenezuela0Eopposition0Eparty0CBQ8lKnvlaHRhSz0AJcdcuIJ0Cstory0Bhtml/story01.htm,boston.com
2013-08-06,Orange County Register,http://hosted.ap.org/dynamic/stories/L/LT_VENEZUELA_POLITICIAN_KILLED?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,ap.org
2013-08-06,Gunman kills head of Venezuela opposition party,http://www.timesunion.com/news/world/article/Gunman-kills-head-of-Venezuela-opposition-party-4710456.php,timesunion.com
2013-08-06,Gunman kills head of Venezuela opposition party,http://www.kansascity.com/2013/08/06/4393569/gunman-kills-head-of-venezuela.html#storylink=rss,kansascity.com
2013-08-06,Gunman on motorcycle kills leader of small Venezuela opposition party in Chavez's home state,http://feeds.foxnews.com/~r/foxnews/world/~3/TNHOx55yQSI/,foxnews.com
2013-08-06,Gunman on motorcycle kills leader of small Venezuela opposition party in Chavez's home state,http://www.startribune.com/politics/national/218586271.html,startribune.com
2013-08-06,Gunman Kills Head of Venezuela Opposition Party,http://www.nytimes.com/aponline/2013/08/06/world/americas/ap-lt-venezuela-politician-killed.html?partner=rss&emc=rss,nytimes.com
2013-08-06,"CARACAS, Venezuela: Gunman kills head of Venezuela opposition party",http://www.miamiherald.com/2013/08/06/3546460/gunman-kills-head-of-venezuela.html,miamiherald.com
2013-08-06,Gunman kills head of Venezuela opposition party,http://www.fox23.com/news/world/story/Gunman-kills-head-of-Venezuela-opposition-party/kZLS0GoUhE2Ij48420v5bg.cspx?rss=80,fox23.com
2013-08-07,Venezuela's opposition to appeal election internationally,http://www.dailystar.com.lb/News/International/2013/Aug-07/226586-venezuelas-opposition-to-appeal-election-internationally.ashx,dailystar.com.lb
2013-09-02,Venezuela's finance minister Nelson Merentes says the ...,http://www.direktbroker.de/news/venezuela-s-finance-minister-nelson-merentes-says-the-31669697,direktbroker.de
2013-09-02,US Authorities bring back to life stagnating economy through drug traffic revenues,http://voiceofrussia.com/news/2013_09_02/US-Authorities-bring-back-to-life-stagnating-economy-through-drug-traffic-revenues-7334/,voiceofrussia.com
2013-09-02,Venezuela thừa nhận kinh tế khó khăn,http://www.bbc.co.uk/vietnamese/world/2013/09/130902_venezuela_economic_ills.shtml,bbc.co.uk
2013-09-02,Venezuela: le ministre des Finances admet un problÃ¨me de politique Ã©conomique,http://lexpansion.lexpress.fr/economie/venezuela-le-ministre-des-finances-admet-un-probleme-de-politique-economique_400031.html#xtor=AL-189,lexpress.fr
2013-09-02,La estructura económica cubana desalienta la iniciativa,http://cubanews.cubaverdad.net/2013/09/la-estructura-economica-cubana-desalienta-la-iniciativa/,cubaverdad.net
2013-09-01,Internal PDVSA document: Venezuelan refineries operating at 74 per cent,http://www.guardian.co.tt/business/2013-09-01/internal-pdvsa-document-venezuelan-refineries-operating-74-cent,guardian.co.tt
2013-09-02,Prof Girvan to continue as UN good officer in Venezuela/Guyana border dispute,http://www.jamaicaobserver.com/news/Prof-Girvan-to-continue-as-UN-good-officer-in-Venezuela-Guyana-border-dispute_14987227,jamaicaobserver.com
2013-09-02,L'UER annonce la ville d'accueil de l'Eurovision 2014,http://french.ruvr.ru/news/2013_09_02/LUER-annonce-la-ville-daccueil-de-lEurovision-2014-4476/,ruvr.ru
2013-09-02,Maduro apologizes to Paraguay for any ‘pain’ caused and promises ‘to repair the error’,http://en.mercopress.com/2013/09/02/maduro-apologizes-to-paraguay-for-any-pain-caused-and-promises-to-repair-the-error?utm_source=feed&utm_medium=rss&utm_content=main&utm_campaign=rss,mercopress.com
2013-09-02,Détournement d'un avion jordanien en Libye,http://french.ruvr.ru/2013_09_02/239911182/,ruvr.ru
2013-09-02,L'accès aux sites de La Voix de la Russie bloqué ?,http://french.ruvr.ru/2013_09_02/239919731/,ruvr.ru
2013-09-02,les vieux membres font un pas en arrière,http://french.ruvr.ru/2013_09_02/OTAN-SYRIE-les-vieux-membres-font-un-pas-en-arriere-3061/,ruvr.ru
2013-09-02,"Chez Tchaïkovski, à Klin",http://french.ruvr.ru/2013_09_02/Chez-Tchaikovski-a-Klin-7098/,ruvr.ru
2013-09-02,"Difference between revisions of ""Pinyin/Pinyin-English News Summary""",http://en.wikibooks.org/w/index.php?title=Pinyin/Pinyin-English_News_Summary&diff=2553390&oldid=2553153,wikibooks.org
2013-09-02,Cuba Verdad: La estructura económica cubana desalienta la iniciativa,http://cubadata.blogspot.com/2013/09/la-estructura-economica-cubana.html,cubadata.blogspot.com
2013-08-01,Venezuelans on edge amid shifting news on Chavez,http://feeds.boston.com/click.phdo?i=297295556394dbaddf56be6743c47b32,boston.com
2013-03-01,"Venezuelans offer prayers, songs for Hugo Chavez",http://feeds.boston.com/click.phdo?i=74b36cccc3417b04bb2777a91bb245db,boston.com
2013-10-02,Venezuelans on edge amid shifting news on Chavez,http://feeds.boston.com/click.phdo?i=824ed1138875533362a74217f83281ea,boston.com
2013-09-01,Venezuelan VP says he has visited Chavez twice,http://feeds.boston.com/click.phdo?i=fb784bd60521de5b14269fae4b9ca3ed,boston.com
2013-03-01,"In the US, Venezuelans await Chavez's fate",http://www.twincities.com/national/ci_22306250/us-venezuelans-await-chavezs-fate?source=rss,twincities.com
2013-04-01,Venezuela's Chavez fighting severe lung infection,http://www.denverpost.com/breakingnews/ci_22309517/venezuelas-chavez-fighting-severe-lung-infection?source=rss,denverpost.com
2013-04-01,Venezuela's Chavez fighting severe lung infection,http://www.denverpost.com/nationworld/ci_22309517/venezuelas-chavez-fighting-severe-lung-infection?source=rss,denverpost.com
2013-04-01,Venezuela’s Chavez fighting severe lung infection,http://www.dailyherald.com/article/20130104/news/701049883/,dailyherald.com
2013-09-04,Venezuela's Chavez fighting severe lung infection,http://feeds.boston.com/click.phdo?i=3fd76951c92eaa9192eb694ca05af498,boston.com
2013-05-01,Venezuela VP: Hugo Chavez can be sworn in by Court,http://www.mercurynews.com/nation-world/ci_22317248/venezuela-vp-hugo-chavez-can-be-sworn-by?source=rss,mercurynews.com
2013-05-01,Venezuela VP: Hugo Chavez can be sworn in by Court,http://www.contracostatimes.com/breaking-news/ci_22317249/venezuela-vp-hugo-chavez-can-be-sworn-by?source=rss,contracostatimes.com
2013-05-01,Venezuela VP: Hugo Chavez can be sworn in by Court,http://www.insidebayarea.com/breaking-news/ci_22317249/venezuela-vp-hugo-chavez-can-be-sworn-by?source=rss,insidebayarea.com
2013-05-01,"Venezuelan lawmakers to meet, discuss Chavez's condition",http://www.denverpost.com/nationworld/ci_22314420/venezuelan-lawmakers-meet-discuss-chavezs-condition?source=rss,denverpost.com
2013-04-01,"Teens hate Twitter, world leaders love it",http://www.mercurynews.com/nation-world/ci_22310433/teens-hate-twitter-world-leaders-love-it?source=rss,mercurynews.com
2013-06-05,Venezuela VP: Chavez can be sworn in by Court,http://feeds.boston.com/click.phdo?i=521c0e350b2dd2e832193c460aaa7799,boston.com
2013-04-01,Mexico's 'grand warlock' makes 2013 predictions,http://www.insidebayarea.com/breaking-news/ci_22314913/mexicos-grand-warlock-makes-2013-predictions?source=rss,insidebayarea.com
2013-04-01,Mexico's 'grand warlock' makes 2013 predictions,http://www.contracostatimes.com/breaking-news/ci_22314913/mexicos-grand-warlock-makes-2013-predictions?source=rss,contracostatimes.com
2013-04-01,Mexico's 'grand warlock' makes 2013 predictions,http://www.mercurynews.com/weird-news/ci_22314912/mexicos-grand-warlock-makes-2013-predictions?source=rss,mercurynews.com
2013-08-06,Foe alleges conflict brewing between Chavez allies,http://feeds.boston.com/click.phdo?i=20c1fd5fc69576b2dcb838a5cbc068f1,boston.com
2013-06-01,Rothkopf: Headlines we'll be reading in 2013,http://feeds.denverpost.com/~r/dp-opinion/~3/O4BfKzD-vQU/rothkopf-headlines-well-be-reading-2013,denverpost.com
2013-06-01,Hugo Chavez's allies re-elect legislative chief,http://www.denverpost.com/nationworld/ci_22319108/hugo-chavezs-allies-re-elect-legislative-chief?source=rss,denverpost.com
2013-10-05,Hugo Chavez's allies re-elect legislative chief,http://feeds.boston.com/click.phdo?i=a90b800793ad32f7142b7e72d2a371d5,boston.com
2013-07-01,Church leaders warn Venezuela's stability at risk,http://www.twincities.com/news/ci_22326030/church-leaders-warn-venezuelas-stability-at-risk?source=rss,twincities.com
2013-05-07,Church leaders warn Venezuela's stability at risk,http://feeds.boston.com/click.phdo?i=d1f0e221639ed2887c65cc695b53cc48,boston.com
2013-08-01,Ailing Chavez unable to attend swearing-in,http://www.denverpost.com/breakingnews/ci_22331938/venezuela-opposition-leader-court-should-rule?source=rss,denverpost.com
2013-07-01,Death of Hugo Chavez could set off shock waves across region,http://www.freerepublic.com/focus/f-news/2975878/posts,freerepublic.com
2013-09-01,"Chavez' Term Ends Today/Will Not Take New Oath, Violates Constitution: DOES U.S. RECOGNIZE CHAVEZ?",http://www.freerepublic.com/focus/f-news/2976394/posts,freerepublic.com
2013-09-01,Chavez's allies delay his inauguration,http://www.denverpost.com/nationworld/ci_22335701/chavezs-allies-delay-his-inauguration?source=rss,denverpost.com
2013-09-01,Ailing Chavez unable to attend swearing-in,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20130109_13_A6_CUTLIN757989&rss_lnk=1,tulsaworld.com
2013-11-08,Venezuela lawmakers postpone Chavez swearing-in,http://feeds.boston.com/click.phdo?i=b20d2c79de8f7a4ab90b007e660578d0,boston.com
2013-08-01,No Venezuelan Spring: 4500 Cuban Military on Venezuelan Soil: $10B Annual US Subsidy at Stake,http://www.freerepublic.com/focus/f-bloggers/2976240/posts,freerepublic.com
2013-10-01,Thousands hold street inauguration for Chavez,http://www.dailyherald.com/article/20130110/news/701109817/,dailyherald.com
2013-10-01,News briefs,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20130110_11_A6_CUTLIN196786&rss_lnk=1,tulsaworld.com
2013-09-01,Venezuela weighs faux inauguration for Chavez,http://www.twincities.com/national/ci_22343780/venezuela-weighs-faux-inauguration-chavez?source=rss,twincities.com
2013-11-01,Venezuela holds symbolic inauguration for Chavez,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20130111_13_A6_ULNSup269925&rss_lnk=1,tulsaworld.com
