publish_date,title,url,media_name
2024-03-31,"Israel aprova planos operacionais para ofensiva terrestre em Rafah, diz Netanyahu",https://sputniknewsbr.com.br/20240331/israel-aprova-planos-operacionais-para-ofensiva-terrestre-em-rafah-diz-netanyahu-33844355.html,sputniknewsbr.com.br
2024-03-31,Novo governo palestino apresenta equipe de ministros ao presidente Abbas em meio a conflito em Gaza,https://sputniknewsbr.com.br/20240331/novo-governo-palestino-apresenta-equipe-de-ministros-ao-presidente-abbas-em-meio-a-conflito-em-gaza-33845645.html,sputniknewsbr.com.br
2024-03-31,Cerca de 100 mil manifestantes em Israel demandam eleições antecipadas e a libertação de reféns,https://sputniknewsbr.com.br/20240331/cerca-de-100-mil-manifestantes-em-israel-demandam-eleicoes-antecipadas-e-a-libertacao-de-refens-33847127.html,sputniknewsbr.com.br
2024-03-31,Israelis Stage Largest Anti-Government Protest Since War in Gaza Began,https://www.voazimbabwe.com/a/israelis-stage-largest-anti-government-protest-since-war-in-gaza-began/7551059.html,voazimbabwe.com
2024-03-31,"In Jerusalem, Israelis stage largest protest since war began",https://www.wbaltv.com/article/israelis-largest-protest-since-war-began-increase-pressure-on-netanyahu/60352652,wbaltv.com
2024-03-31,Netanyahu é operado ‘com sucesso’ em dia de bombardeio em Gaza,https://jovempan.com.br/noticias/mundo/netanyahu-e-operado-com-sucesso-em-dia-de-bombardeio-em-gaza.html,jovempan.com.br
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.wusa9.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,wusa9.com
2024-03-31,Israel: Wehrpflicht-Ausnahme für ultraorthodoxe Juden läuft aus,https://www.spiegel.de/ausland/israel-wehrpflicht-ausnahme-fuer-ultraorthodoxe-juden-laeuft-aus-a-d85852f5-8900-4f54-a83f-75d453a5f110,spiegel.de
2024-03-31,"Gaza medical officials say Israeli strike kills 4 foreign aid workers, driver after delivering food",https://www.durangoherald.com/articles/palestinians-say-israeli-troops-have-withdrawn-from-gazas-main-hospital-after-2-week-raid/,durangoherald.com
2024-03-31,Middle East and Other Musings,http://dick-meom.blogspot.com/2024/03/blog-post_94.html,dick-meom.blogspot.com
2024-03-31,Israel: miles piden la renuncia de Benjamín Netanyahu por guerra en Gaza,https://sipse.com/mundo/israel-miles-piden-la-renuncia-de-benjamin-netanyahu-por-guerra-en-gaza-466570.html,sipse.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.wcnc.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,wcnc.com
2024-03-31,"March 31, 2024 - Israel-Hamas war",https://edition.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-03-31-24/index.html,cnn.com
2024-03-31,"As protesters demand he go, Netanyahu argues election would play into Hamas’s hands",https://www.timesofisrael.com/as-protestors-demand-he-go-netanyahu-argues-election-would-play-into-hamass-hands/,timesofisrael.com
2024-03-31,Thousands rally across Israel demanding Netanyahu’s resignation,https://yalibnan.com/2024/03/31/161200/?utm_source=rss&utm_medium=rss&utm_campaign=161200,yalibnan.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.firstcoastnews.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,firstcoastnews.com
2024-03-31,"In Jerusalem, Israelis stage largest protest since war began",https://www.koco.com/article/israelis-largest-protest-since-war-began-increase-pressure-on-netanyahu/60352652,koco.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.krem.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,krem.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.ksdk.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,ksdk.com
2024-03-26,Huge image damage: Biden and Trump turn their backs on Netanyahu,https://freerepublic.com/focus/f-chat/4228308/posts,freerepublic.com
2024-03-31,Top US general said to lay out Washington’s proposed alternative to Rafah offensive — report,https://freerepublic.com/focus/f-news/4228236/posts,freerepublic.com
2024-01-04,US authorizes weapons transfer to Israel amid sputtering relationship: White House Approves Transfer To Israel Of More Bombs & Jets Worth Billions,https://freerepublic.com/focus/f-news/4228170/posts,freerepublic.com
2024-03-31,"In Jerusalem, Israelis stage largest protest since war began",https://www.kcci.com/article/israelis-largest-protest-since-war-began-increase-pressure-on-netanyahu/60352652,kcci.com
2024-03-31,Israeli woman says 'Hamas working with Biden' and advocates for military action in Rafah,https://www.middleeastmonitor.com/20240331-israeli-woman-says-hamas-working-with-biden-and-advocates-for-military-action-in-rafah/,middleeastmonitor.com
2024-03-31,Tens of thousands rally against Netanyahu government in Jerusalem,https://www.middleeasteye.net/news/tens-thousands-rally-against-netanyahu-government-jerusalem,middleeasteye.net
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.whas11.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,whas11.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.kvue.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,kvue.com
2024-03-31,Miles de ciudadanos se manifiestan en Jerusalén contra el gobierno de Netanyahus,https://www.larepublica.co/globoeconomia/miles-de-ciudadanos-se-manifiestan-en-jerusalen-contra-el-gobierno-de-netanyahus-3830939,larepublica.co
2024-03-31,Thousands of Israelis stage largest rally against Netanyahu since Gaza war began,https://inews.co.uk/news/thousands-of-israelis-stage-largest-rally-against-netanyahu-since-gaza-war-began-2984749,inews.co.uk
2024-03-31,Families of Israeli hostages join protests calling for Netanyahu to go,https://www.unionleader.com/news/nation_world/families-of-israeli-hostages-join-protests-calling-for-netanyahu-to-go/article_24d06482-efa8-11ee-b642-af71a18e6687.html,unionleader.com
2024-03-31,"In Jerusalem, Israelis stage largest protest since war began",https://www.ketv.com/article/israelis-largest-protest-since-war-began-increase-pressure-on-netanyahu/60352652,ketv.com
2024-03-31,Milhares de pessoas vão às ruas de Jerusalém contra Netanyahu e por alistamento de judeus ultraortodoxos,https://juruaonline.com.br/milhares-de-pessoas-vao-as-ruas-de-jerusalem-contra-netanyahu-e-por-alistamento-de-judeus-ultraortodoxos-cnn-brasil/,juruaonline.com.br
2024-03-31,Nethanyahu sliter på alle fronter,https://www.dagbladet.no/meninger/presses-fra-alle-kanter/81195242,dagbladet.no
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.wwltv.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,wwltv.com
2024-03-31,US Senator Van Hollen Urges Biden to Stop Sending Bombs to Israel as Gazans Face Growing Famine,https://www.hngn.com/articles/259054/20240331/senator-van-hollen-urges-biden-stop-sending-bombs-israel-gazans.htm,hngn.com
2024-03-31,"Israel Protests: Tens of Thousands of Israelis Stage Anti-Government Demonstrations, Calling for Benjamin Netanyahu’s Resignation",https://www.hngn.com/articles/259058/20240331/israel-protests-tens-of-thousands-of-israelis-stage-anti-government-demonstrations-calling-for-benjamin-netanyahu-s-resignation.htm,hngn.com
2024-03-31,"Israele, in 100mila davanti alla Knesset per chiedere nuove elezioni",https://ilikepuglia.it/31/03/2024/israele-in-100mila-davanti-alla-knesset-per-chiedere-nuove-elezioni/,ilikepuglia.it
2024-01-04,gìn giữ hay lãng quên,https://baobinhthuan.com.vn/dinh-lang-gin-giu-hay-lang-quen-117839.html,baobinhthuan.com.vn
2024-03-31,Tens of thousands rally against Benjamin Netanyahu in Jerusalem,https://www.sbs.com.au/news/article/tens-of-thousands-rally-against-benjamin-netanyahu-in-jerusalem/u1xx5sdli,sbs.com.au
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.newscentermaine.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,newscentermaine.com
2024-03-31,Israelíes realizan mayor protesta antigubernamental desde inicio de guerra en Gaza,https://www.proceso.com.mx/internacional/2024/3/31/israelies-realizan-mayor-protesta-antigubernamental-desde-inicio-de-guerra-en-gaza-326458.html,proceso.com.mx
2024-03-31,Israelis stage large protests to increase pressure on Netanyahu,https://scrippsnews.com/stories/israelis-stage-large-protests-to-increase-pressure-on-netanyahu/,scrippsnews.com
2024-03-31,Netanyahu efter store demonstrationer: Et valg nu vil kun gavne Hamas,https://www.dr.dk/nyheder/seneste/netanyahu-efter-store-demonstrationer-et-valg-nu-vil-kun-gavne-hamas,dr.dk
2024-03-31,Israeli PM Netanyahu to have hernia surgery under full anesthesia with deputy PM to temporarily step in,https://www.lindaikejisblog.com/2024/3/israeli-pm-netanyahu-to-have-hernia-surgery-under-full-anesthesia-with-deputy-pm-to-temporarily-step-in-2.html,lindaikejisblog.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.wzzm13.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,wzzm13.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://www.latimes.com/world-nation/story/2024-03-31/israelis-stage-largest-protest-since-war-began-to-increase-pressure-on-netanyahu,latimes.com
2024-03-31,Israeli Prime Minister Benjamin Netanyahu undergoes successful hernia surgery,https://www.upi.com/Top_News/World-News/2024/03/31/PM-Netanyahu-hernia-surgery/3811711936299/,upi.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://madison.com/news/nation-world/israel-palestinians-gaza-benjamin-netanyahu-protests-cease-fire-hostage-freedom-deal/article_ded244b1-fddf-5145-a053-d6f371e57cb6.html,madison.com
2024-03-31,Complicit in Genocide: Where Israel Gets Its Weapons From,https://original.antiwar.com/ramzy-baroud/2024/03/31/complicit-in-genocide-where-israel-gets-its-weapons-from/,antiwar.com
2024-03-31,"Gaza medical officials say Israeli strike kills 4 foreign aid workers, driver after delivering food",https://www.seattletimes.com/seattle-news/health/palestinians-say-israeli-troops-have-withdrawn-from-gazas-main-hospital-after-2-week-raid/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,seattletimes.com
2024-03-31,"Israelis stage largest protest since war began, seek deal to return hostages",https://www.pennlive.com/nation-world/2024/04/israelis-stage-largest-protest-since-war-began-seek-deal-to-return-hostages.html,pennlive.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.king5.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,king5.com
2024-03-31,"Gaza medical officials say Israeli strike kills 4 foreign aid workers, driver after delivering food",https://kion546.com/ap-national/2024/03/31/palestinians-say-israeli-troops-have-withdrawn-from-gazas-main-hospital-after-2-week-raid/,kion546.com
2024-03-31,Gaat de ultraorthodoxe bevolking straks tóch het Israëlische leger in?,https://www.nrc.nl/nieuws/2024/03/31/gaat-de-ultra-orthodoxe-bevolking-straks-het-israelische-leger-in-a4194736,nrc.nl
2024-03-31,"Netanyahu in ‘excellent’ health after hernia surgery, hospital says",https://cbs58.com/news/netanyahu-in-excellent-health-after-hernia-surgery-hospital-says,cbs58.com
2024-03-31,Israeli strikes kill 77 Palestinians in past 24 hours,https://middle-east-online.com/en/israeli-strikes-kill-77-palestinians-past-24-hours,middle-east-online.com
2024-03-31,Tens of thousands call for new election to replace Netanyahu government,https://middle-east-online.com/en/tens-thousands-call-new-election-replace-netanyahu-government,middle-east-online.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.kare11.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,kare11.com
2024-03-31,"In Jerusalem, Israelis stage largest protest since war began",https://www.kmbc.com/article/israelis-largest-protest-since-war-began-increase-pressure-on-netanyahu/60352652,kmbc.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.wkyc.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,wkyc.com
2024-03-31,"In Jerusalem, Israelis stage largest protest since war began",https://www.ksbw.com/article/israelis-largest-protest-since-war-began-increase-pressure-on-netanyahu/60352652,ksbw.com
2024-03-31,"Israel e Hamas discutem trégua neste domingo (31), segundo fontes do governo do Egito",https://noticias.r7.com/record-news/videos/israel-e-hamas-discutem-acordo-de-tregua-neste-domingo-segundo-fontes-do-governo-do-egito-31032024,r7.com
2024-03-31,"Clyburn: Israel, Palestine Two-State Solution 'Only Way for Us to Move Forward'",https://www.breitbart.com/clips/2024/03/31/clyburn-israel-palestine-two-state-solution-only-way-for-us-to-move-forward/,breitbart.com
2024-03-31,Israelis march against Netanyahu in mass protest,https://kdhnews.com/news/nation/israelis-march-against-netanyahu-in-mass-protest/article_197fc4fa-f77c-533f-9355-7780f01864fd.html,kdhnews.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://dailyprogress.com/news/nation-world/israel-palestinians-gaza-benjamin-netanyahu-protests-cease-fire-hostage-freedom-deal/article_6277adfb-06a3-5b71-a535-dbe653a51920.html,dailyprogress.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.13newsnow.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,13newsnow.com
2024-03-31,Israelis stage large protests to increase pressure on Netanyahu,https://www.kjrh.com/israelis-stage-large-protests-to-increase-pressure-on-netanyahu,kjrh.com
2024-03-31,Israelis rally in their largest anti-government protest since the war in Gaza began,https://www.centralmaine.com/2024/03/31/israelis-rally-in-their-largest-anti-government-protest-since-the-war-in-gaza-began/,centralmaine.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://www.9news.com.au/world/israel-stage-largest-protest-since-war-began-to-increase-pressure-on-netanyahu/025e9d29-41fb-4a1c-a53f-46e6438a9d38,9news.com.au
2024-03-31,US Consulate in North Sydney vandalised with 'Free Gaza' graffiti,https://www.9news.com.au/national/us-consulate-north-sydney-attacked-with-free-gaza-graffiti/ca59486c-6eaa-4fc3-9b3d-578bd59ae58b,9news.com.au
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://chippewa.com/news/nation-world/israel-palestinians-gaza-benjamin-netanyahu-protests-cease-fire-hostage-freedom-deal/article_d3db699d-e95e-5f52-bee6-f81b6e8b8777.html,chippewa.com
2024-03-31,Realizan israelíes mayor protesta contra Netanyahu y guerra,https://www.reforma.com/realizan-israelies-mayor-protesta-contra-netanyahu-y-guerra/ar2782337,reforma.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.12news.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,12news.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://www.limaohio.com/news/2024/03/31/israelis-stage-largest-protest-since-war-began-to-increase-pressure-on-netanyahu/,limaohio.com
2024-03-31,Israel enfrenta críticas internas por situación en Gaza,https://www.nacion.com/el-mundo/conflictos/israel-enfrenta-criticas-internas-por-situacion-en/2W4OH4QITFGFXBXHUMLJGXBUXM/story/,nacion.com
2024-03-31,Más de 100.000 manifestantes piden la dimisión de Netanyahu en Jerusalén en la mayor movilización desde el 7-O,https://www.20minutos.es/noticia/5231917/0/manifestantes-piden-dimision-netanyahu-israel-movilizacion/,20minutos.es
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.wgrz.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,wgrz.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://rapidcityjournal.com/news/nation-world/israel-palestinians-gaza-benjamin-netanyahu-protests-cease-fire-hostage-freedom-deal/article_11104ec6-8997-57dc-b9fd-661a7a5e96c2.html,rapidcityjournal.com
2024-03-31,Israelis rally in their largest anti-government protest since the war in Gaza began,https://www.theglobeandmail.com/world/article-israelis-rally-in-their-largest-anti-government-protest-since-the-war/,theglobeandmail.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.kiiitv.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,kiiitv.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.newswest9.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,newswest9.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.12newsnow.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,12newsnow.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.cbs19.tv/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,cbs19.tv
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.abc10.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,abc10.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.kagstv.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,kagstv.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.cbs8.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,cbs8.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.kcentv.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,kcentv.com
2024-03-31,Registra Jerusalén la mayor manifestación contra el gobierno de Netanyahu,https://laopcion.com.mx/nacional/registra-jerusalen-la-mayor-manifestacion-contra-el-gobierno-de-netanyahu-20240331-459258.html,laopcion.com.mx
2024-03-30,Israel's high court says the government must stop funding seminaries. Could that topple Netanyahu?,https://mynews13.com/fl/orlando/ap-top-news/2024/03/30/israels-high-court-says-the-government-must-stop-funding-seminaries-could-that-topple-netanyahu,mynews13.com
2024-03-31,Israelis march against Netanyahu in mass protest,https://www.insidenova.com/news/national/israelis-march-against-netanyahu-in-mass-protest/article_da0570ea-6a97-5ba5-88d4-cdaab9b69daa.html,insidenova.com
2024-03-31,Israel PM to undergo hernia surgery as pressure rises over Gaza war,https://www.insidenova.com/news/national/israel-pm-to-undergo-hernia-surgery-as-pressure-rises-over-gaza-war/article_50122a97-9a5f-5c2d-b7ea-944767d3b1b5.html,insidenova.com
2024-03-30,Caitlin Clark looks to break all-division scoring record,https://www.ctvnews.ca/sports/iowa-s-caitlin-clark-enters-game-vs-lsu-at-no-6-on-all-division-list-1.6828013,ctvnews.ca
2024-03-31,Ramy Youssef says 'Free Palestine' in SNL monologue,https://www.ctvnews.ca/entertainment/ramy-youssef-references-israel-hamas-war-in-saturday-night-live-monologue-1.6828605,ctvnews.ca
2024-03-31,"Gaza medical officials say Israeli strike kills 4 foreign aid workers, driver after delivering food",https://kvia.com/news/ap-national/2024/03/31/palestinians-say-israeli-troops-have-withdrawn-from-gazas-main-hospital-after-2-week-raid/,kvia.com
2024-03-31,Israel: Netanyahu in 'excellent' health after hernia surgery,https://www.ctvnews.ca/world/israeli-pm-benjamin-netanyahu-in-excellent-health-after-hernia-surgery-hospital-says-1.6828433,ctvnews.ca
2024-03-31,Man pays off lunch debt for 20 schools to honour late wife,https://www.ctvnews.ca/lifestyle/oklahoma-man-pays-off-thousands-in-students-lunch-debt-to-honour-late-wife-1.6828506,ctvnews.ca
2024-03-31,Israelis hold largest anti-government protest since war in Gaza began,https://abcnews.go.com/International/wireStory/israeli-airstrike-hospital-tent-camp-gaza-kills-2-108690884,abcnews.go.com
2024-01-04,"Heavy destruction at Shifa Hospital, Gaza's largest, as Israeli troops end a 2-week raid",https://www.13wmaz.com/article/news/nation-world/israel-hamas-conflict/israeli-troops-withdraw-from-shifa-hospital-in-gaza/507-348c2162-ecef-49a9-bb7c-9d7cc27bf0b6,13wmaz.com
2024-03-31,"Cel mai mare miting în sprijinul alegerilor anticipate, de la începutul războiului din Gaza, a avut loc la Ierusalim",https://adevarul.ro/stiri-externe/in-lume/cel-mai-mare-miting-in-sprijinul-alegerilor-2351414.html,adevarul.ro
2024-03-31,"Israeli troops withdraw from Shifa Hospital, Gaza's largest, after 2-week raid",https://vancouver.citynews.ca/2024/03/31/palestinians-say-israeli-troops-have-withdrawn-from-gazas-main-hospital-after-2-week-raid/,citynews.ca
2024-03-31,"Gaza medical officials say Israeli strike kills 4 foreign aid workers, driver after delivering food",https://ktvz.com/news/ap-national-news/2024/03/31/palestinians-say-israeli-troops-have-withdrawn-from-gazas-main-hospital-after-2-week-raid/,ktvz.com
2024-03-31,Israelis march against Netanyahu in mass protest,https://www.the-messenger.com/news/national/article_eae130cb-2ab5-55a5-b7ef-be366dee3715.html,the-messenger.com
2024-03-31,"Gaza medical officials say Israeli strike kills 4 foreign aid workers, driver after delivering food",https://keyt.com/news/2024/03/31/palestinians-say-israeli-troops-have-withdrawn-from-gazas-main-hospital-after-2-week-raid/,keyt.com
2024-03-31,"Gaza medical officials say Israeli strike kills 4 foreign aid workers, driver after delivering food",https://krdo.com/news/2024/03/31/palestinians-say-israeli-troops-have-withdrawn-from-gazas-main-hospital-after-2-week-raid/,krdo.com
2024-03-31,Netanyahu undergoes hernia surgery as his deputy covers for him,https://thehill.com/policy/international/4566786-netanyahu-undergoes-hernia-surgery-as-his-deputy-covers-for-him/,thehill.com
2024-03-31,Israel central bank says ultra-Orthodox need to join military to help economy,https://www.yahoo.com/news/israel-central-bank-says-ultra-091001493.html,yahoo.com
2024-03-31,Changing Your Mind Shows How Thoughtful You Are,https://www.forbes.com/sites/teddymcdarrah/2024/03/31/changing-your-mind-shows-how-thoughtful-you-are/,forbes.com
2024-03-31,Atos em Israel pedem saída de Netanyahu e libertação de reféns em Gaza,https://ultimosegundo.ig.com.br/mundo/2024-03-31/atos-em-israel-pedem-saida-de-netanyahu-e-libertacao-de-refens-em-gaza.html,ig.com.br
2024-03-31,Israel: Benjamin Netanyahu protests put political divides back on show,https://www.bbc.co.uk/news/world-middle-east-68705643,bbc.co.uk
2024-03-31,Benjamin Netanyahu fue operado exitosamente de una hernia,https://www.infobae.com/america/mundo/2024/03/31/benjamin-netanyahu-fue-operado-exitosamente-de-una-hernia/,infobae.com
2024-03-31,Tens of thousands of Israelis rally against Netanyahu's government,https://www.yahoo.com/news/tens-thousands-israelis-rally-against-191532057.html,yahoo.com
2024-03-31,Multi-day storm threatens travel woes across Ontario,https://ca.news.yahoo.com/multi-day-storm-threatens-travel-235740589.html,yahoo.com
2024-03-31,"Milei defende Israel, diz que governo não comete 'excessos' e critica Lula",https://noticias.uol.com.br/internacional/ultimas-noticias/2024/03/31/milei-critica-lula-israel.htm,uol.com.br
2024-03-31,"This Easter, Palestinian Christians Will Be Praying for Palestine’s Resurrection",https://truthout.org/articles/this-easter-palestinian-christians-will-be-praying-for-palestines-resurrection/,truthout.org
2024-03-30,Intervalo da Notícias: Moraes nega devolução de passaporte a Bolsonaro,https://intervalodanoticias.blogspot.com/2024/03/moraes-nega-devolucao-de-passaporte.html,intervalodanoticias.blogspot.com
2024-03-31,US not providing some weapons that Israel is requesting against Hamas,https://endtimeheadlines.org/2024/03/us-not-providing-some-weapons-that-israel-is-requesting-against-hamas/,endtimeheadlines.org
2024-03-30,"Gaza 'feels like a coffin for children,' some adolescents are 'wanting to die': UNICEF",https://www.wkhm.com/2024/03/30/gaza-feels-like-a-coffin-for-children-some-adolescents-are-wanting-to-die-unicef/,wkhm.com
2024-03-31,Biden Has Changed His Tune On Gaza ‘Ceasefire’ As Activist Pressure Mounts — And Election Draws Near,https://libertyunyielding.com/2024/03/31/biden-has-changed-his-tune-on-gaza-ceasefire-as-activist-pressure-mounts-and-election-draws-near/,libertyunyielding.com
2024-03-30,"Egito sediará negociações entre Israel e Hamas neste domingo (31), diz mídia estatal",https://juruaonline.com.br/egito-sediara-negociacoes-entre-israel-e-hamas-neste-domingo-31-diz-midia-estatal-cnn-brasil/,juruaonline.com.br
2024-03-31,Biden softens stance on Gaza. Could it decide who wins NC in 2024 election?,https://www.wral.com/story/biden-softens-stance-on-gaza-could-it-decide-who-wins-nc-in-2024-election/21353691/,wral.com
2024-03-31,Israelis march in largest anti-government protest since start of Israel-Hamas war,https://www.pbs.org/newshour/world/israeli-airstrike-hits-crowded-gaza-hospital-tent-camp-killing-2-palestinians,pbs.org
2024-03-31,Israeli police arrest 16 people in Tel Aviv during anti-government protests,https://www.egyptindependent.com/israeli-police-arrest-16-people-in-tel-aviv-during-anti-government-protests/,egyptindependent.com
2024-03-31,"Israel and Hamas truce talks resume in Cairo, Egyptian media report",https://www.egyptindependent.com/israel-and-hamas-truce-talks-resume-in-cairo-egyptian-media-report/,egyptindependent.com
2024-03-30,Regimkritiska protester i Israel – polis använde tårgas,https://www.tv4.se/artikel/5G2I8yEFln7nOtPO5aYCiy/valdsamt-vid-regimkritiska-protester-i-israel,tv4.se
2024-03-31,Here's what Trump and Biden said in their Easter messages,https://www.memeorandum.com/240331/p15,memeorandum.com
2024-03-31,"US to send more bombs, warplanes to Israel",https://pakobserver.net/us-to-send-more-bombs-warplanes-to-israel/,pakobserver.net
